Course Title,Rating,Provider,Level,Reviews,Type,Duration
Power System Modelling and Fault Analysis,No rating,L&T EduTech,Intermediate,0.0,Course,1 - 4 Weeks
DevOps Culture and Mindset,4.7,"University of California, Davis",Intermediate,558.0,Course,1 - 4 Weeks
Innovation and emerging technology: Be disruptive,4.8,Macquarie University,Beginner,440.0,Course,1 - 3 Months
Writing for Business Advanced,No rating,University of Glasgow,Intermediate,0.0,Course,1 - 3 Months
AR in marketing using Meta Spark,No rating,Meta,Mixed,0.0,Course,1 - 4 Weeks
AI for Education (Basic),No rating,Kennesaw State University,Beginner,0.0,Course,1 - 4 Weeks
Understanding the U.S. Healthcare Landscape,No rating,Northeastern University,Beginner,0.0,Course,1 - 4 Weeks
In Search for the Origins of Korean Philosophy,4.6,Sungkyunkwan University,Intermediate,15.0,Course,1 - 3 Months
Applied ChatGPT for Cybersecurity,4.5,Infosec,Intermediate,71.0,Course,1 - 4 Weeks
Create User Stories in Jira,4.2,Coursera Project Network,Beginner,35.0,Guided Project,Less Than 2 Hours
Career Decisions: From Insight to Impact,4.7,Wesleyan University,Beginner,375.0,Course,1 - 4 Weeks
AstroTech: The Science and Technology behind Astronomical Discovery,4.7,The University of Edinburgh,Beginner,1100.0,Course,1 - 3 Months
Professional Selling: Step 1 - Think Like a High-Performer,4.8,Kennesaw State University,Beginner,21.0,Course,1 - 3 Months
"Cannabis, Mental Health, and Brain Disorders",4.7,University of Colorado Boulder,Beginner,156.0,Course,1 - 4 Weeks
Implement Platform Protection,4.8,Microsoft,Intermediate,6.0,Course,1 - 4 Weeks
Manage Security Operations,No rating,Microsoft,Intermediate,0.0,Course,1 - 4 Weeks
Globalisation and health governance,4.8,Imperial College London,Beginner,6.0,Course,1 - 3 Months
"Conditional Formatting, Tables and Charts in Microsoft Excel",4.7,Coursera Project Network,Intermediate,152.0,Guided Project,Less Than 2 Hours
Getting Started with SAS Visual Analytics ,4.7,SAS,Beginner,855.0,Course,1 - 4 Weeks
Data Analysis and Reporting in SAS Visual Analytics,4.8,SAS,Mixed,352.0,Course,1 - 4 Weeks
Creating Advanced Reports with SAS Visual Analytics,4.7,SAS,Intermediate,209.0,Course,1 - 4 Weeks
Using Data for Geographic Mapping and Forecasting in SAS Visual Analytics,4.8,SAS,Intermediate,216.0,Course,1 - 4 Weeks
"Performing Network, Path, and Text Analyses in SAS Visual Analytics",4.7,SAS,Intermediate,191.0,Course,1 - 4 Weeks
Spacecraft Relative Motion Control,No rating,University of Colorado Boulder,Advanced,0.0,Course,1 - 4 Weeks
Getting Started with Microsoft Word,4.7,Coursera Project Network,Beginner,465.0,Guided Project,Less Than 2 Hours
Create Charts and Dashboard using Google Sheets,4.6,Coursera Project Network,Beginner,601.0,Guided Project,Less Than 2 Hours
Negotiation Skills and Effective Communication           ,4.6,Tecnológico de Monterrey,Intermediate,35.0,Course,1 - 4 Weeks
Privacy in Europe,4.4,EIT Digital,Intermediate,88.0,Course,1 - 3 Months
The 3D Printing Revolution,4.7,University of Illinois Urbana-Champaign,Beginner,1600.0,Course,1 - 4 Weeks
Design Basics of Steel Buildings,No rating,L&T EduTech,Intermediate,0.0,Course,1 - 3 Months
JSON and Natural Language Processing in PostgreSQL,4.6,University of Michigan,Intermediate,124.0,Course,1 - 4 Weeks
Developing Applications with Cloud Functions on Google Cloud,No rating,Google Cloud,Intermediate,0.0,Course,1 - 3 Months
Leading and Developing Top Talent ,4.1,Kennesaw State University,Beginner,7.0,Course,1 - 4 Weeks
Careers in Sustainability,4.3,Arizona State University,Beginner,43.0,Course,1 - 3 Months
Hiring and Onboarding Employees with ClickUp,4.5,Coursera Project Network,Intermediate,424.0,Guided Project,Less Than 2 Hours
Lean Software Development,4.6,University of Minnesota,Beginner,397.0,Course,1 - 4 Weeks
Flight mechanics - Lift and trajectory,4.7,ISAE-SUPAERO,Intermediate,48.0,Course,1 - 4 Weeks
FPGA Capstone:  Building FPGA Projects,4.2,University of Colorado Boulder,Intermediate,20.0,Course,1 - 4 Weeks
Project Planning and Execution Management,No rating,L&T EduTech,Advanced,0.0,Course,1 - 3 Months
Architecting and Installing the Apigee Hybrid API Platform,4.7,Google Cloud,Beginner,38.0,Course,1 - 4 Weeks
"Conjunctions, Connectives, and Adverb Clauses",4.8,"University of California, Irvine",Intermediate,720.0,Course,1 - 4 Weeks
Survival Analysis in R for Public Health,4.5,Imperial College London,Intermediate,311.0,Course,1 - 4 Weeks
Capstone (React App),4.8,Meta,Intermediate,38.0,Course,1 - 4 Weeks
Data Science Capstone,4.5,Johns Hopkins University,Mixed,1200.0,Course,1 - 3 Months
FortiGate Administrator,4.6,"Fortinet, Inc.",Intermediate,19.0,Course,1 - 3 Months
Industrial IoT Markets and Security,4.7,University of Colorado Boulder,Intermediate,472.0,Course,1 - 3 Months
Finance for Everyone: Decisions,4.7,McMaster University,Mixed,822.0,Course,1 - 4 Weeks
Brief Overview of ITIL V4 Management and Practices,4.6,EDUCBA,Intermediate,8.0,Course,1 - 4 Weeks
C Programming: Language Foundations - 2,4.7,Dartmouth College,Beginner,81.0,Course,1 - 3 Months
Principles of Economics: Microeconomics - Down to Business,4.9,Rice University,Beginner,7.0,Course,1 - 3 Months
Performance Assessment in the Virtual Classroom,4.7,"University of California, Irvine",Mixed,486.0,Course,1 - 3 Months
Introduction to Topic Modelling in R,No rating,Coursera Project Network,Beginner,0.0,Guided Project,Less Than 2 Hours
Learn AI Agents,4.8,Scrimba,Intermediate,11.0,Course,1 - 4 Weeks
C# Class Development,4.8,University of Colorado System,Intermediate,55.0,Course,1 - 4 Weeks
Create a Promotional Video using Canva,4.3,Coursera Project Network,Beginner,850.0,Guided Project,Less Than 2 Hours
Statistical Analysis Fundamentals using Excel,4.3,IBM,Intermediate,13.0,Course,1 - 3 Months
Advanced Armv8-M Features,4.9,Arm,Advanced,14.0,Course,1 - 3 Months
Python for Beginners: Variables and Strings,4.7,Coursera Project Network,Beginner,21.0,Guided Project,Less Than 2 Hours
Marketing analytics: Know your customers,4.7,Macquarie University,Beginner,419.0,Course,1 - 3 Months
A Second Brain with Obsidian,3.6,Coursera Project Network,Beginner,18.0,Guided Project,Less Than 2 Hours
Predicting House Prices with Regression using TensorFlow,4.5,Coursera Project Network,Beginner,491.0,Guided Project,Less Than 2 Hours
Docker Essentials & Building a Containerized Web Application,4.6,Coursera Project Network,Beginner,169.0,Guided Project,Less Than 2 Hours
Introduction to Business Analysis Using Spreadsheets: Basics,4.3,Coursera Project Network,Beginner,925.0,Guided Project,Less Than 2 Hours
Project Scheduling:  Estimate Activity Durations,4.5,Coursera Project Network,Beginner,178.0,Guided Project,Less Than 2 Hours
Data Visualization in Power BI: Create Your First Dashboard,4.4,Coursera Project Network,Intermediate,17.0,Guided Project,Less Than 2 Hours
Data Visualization with OpenAI API: Generate code with GenAI,4.3,Coursera Project Network,Intermediate,7.0,Guided Project,Less Than 2 Hours
Introduction to Microsoft Excel,4.7,Coursera Project Network,Beginner,28.0,Guided Project,Less Than 2 Hours
Data Visualization in Excel: Build an Interactive Dashboard,3.8,Coursera Project Network,Intermediate,13.0,Guided Project,Less Than 2 Hours
Customer Service with Python:  Build a Chatbot using ChatGPT,No rating,Coursera Project Network,Intermediate,0.0,Guided Project,Less Than 2 Hours
Introduction to JavaScript,4.6,Coursera Project Network,Beginner,83.0,Guided Project,Less Than 2 Hours
 Enhance Organizational Communications with Slack,4.6,Coursera Project Network,Beginner,62.0,Guided Project,Less Than 2 Hours
Data calculations in Microsoft Excel,4.7,Coursera Project Network,Beginner,34.0,Guided Project,Less Than 2 Hours
Multiple Linear Regression with scikit-learn,4.5,Coursera Project Network,Beginner,355.0,Guided Project,Less Than 2 Hours
Python Scripting,No rating,Duke University,Beginner,0.0,Guided Project,Less Than 2 Hours
Get Started with Inkscape,4.4,Coursera Project Network,Beginner,13.0,Guided Project,Less Than 2 Hours
Create a Project Tracker with Airtable,4.1,Coursera Project Network,Beginner,7.0,Guided Project,Less Than 2 Hours
Ingesting FHIR Data with the Healthcare API,No rating,Google Cloud,Beginner,0.0,Project,Less Than 2 Hours
Building a Dynamic Web App using PHP & MySQL,4.3,Coursera Project Network,Beginner,201.0,Guided Project,Less Than 2 Hours
Build an LLM and RAG-based Chat Application using AlloyDB and LangChain,No rating,Google Cloud,Beginner,0.0,Project,Less Than 2 Hours
Building API Test Automation Framework Using Rest Assured,4.2,Coursera Project Network,Intermediate,26.0,Guided Project,Less Than 2 Hours
Getting Started with Cloud Data Fusion,No rating,Google Cloud,Beginner,0.0,Project,Less Than 2 Hours
Getting started with Firebase Cloud Firestore,No rating,Google Cloud,Beginner,0.0,Project,Less Than 2 Hours
Power BI for Beginners Introduction to DAX Language,4.5,Coursera Project Network,Beginner,21.0,Guided Project,Less Than 2 Hours
API Testing a real web application via Postman,4.5,Coursera Project Network,Beginner,47.0,Guided Project,Less Than 2 Hours
Machine Learning for Telecom Customers Churn Prediction,4.5,Coursera Project Network,Beginner,37.0,Guided Project,Less Than 2 Hours
Employee Attrition Prediction Using Machine Learning,4.7,Coursera Project Network,Beginner,9.0,Guided Project,Less Than 2 Hours
Machine Learning: Classification,4.7,University of Washington,Mixed,3700.0,Course,1 - 3 Months
GenAI For Business Analysis: Fine-Tuning LLMs,No rating,Coursera Project Network,Intermediate,0.0,Guided Project,Less Than 2 Hours
SQL CASE Statements,4.4,Coursera Project Network,Advanced,27.0,Guided Project,Less Than 2 Hours
Manipulating Data with SQL,4.6,Coursera Project Network,Intermediate,185.0,Guided Project,Less Than 2 Hours
Deploying Java-Maven Application With Jenkins CI/CD Tool,4.4,Coursera Project Network,Beginner,63.0,Guided Project,Less Than 2 Hours
Snowflake for Beginners: Make your First Snowsight Dashboard,4.5,Coursera Project Network,Beginner,33.0,Guided Project,Less Than 2 Hours
Breast Cancer Prediction Using Machine Learning,4.6,Coursera Project Network,Intermediate,32.0,Guided Project,Less Than 2 Hours
Building a Hiring Plan by Analyzing Past Data in Sheets,4.6,Coursera Project Network,Beginner,42.0,Guided Project,Less Than 2 Hours
Diabetic Retinopathy Detection with Artificial Intelligence,4.4,Coursera Project Network,Intermediate,47.0,Guided Project,Less Than 2 Hours
Creativity And Entrepreneurship ,4.7,Berklee,Beginner,334.0,Course,1 - 3 Months
"Data, Security, and Privacy",4.6,"University of California, Irvine",Beginner,32.0,Course,1 - 4 Weeks
Citation Analysis for Bibliometric Study,4.4,Coursera Project Network,Beginner,33.0,Guided Project,Less Than 2 Hours
"The Heart, Blood, and Lungs",4.4,MedCerts,Beginner,11.0,Course,1 - 4 Weeks
Pandas Python Library for Beginners in Data Science,4.4,Coursera Project Network,Beginner,318.0,Guided Project,Less Than 2 Hours
Docker Fundamentals,No rating,LearnKartS,Beginner,0.0,Course,1 - 4 Weeks
Getting Started with Docker,No rating,LearnKartS,Intermediate,0.0,Course,1 - 4 Weeks
Infonomics I: Business Information Economics and Data Monetization,4.6,University of Illinois Urbana-Champaign,Beginner,95.0,Course,1 - 3 Months
Introduction to Ansible: The Fundamentals,4.4,Coursera Project Network,Beginner,143.0,Guided Project,Less Than 2 Hours
Human Cognitive Capacities & Limitations,No rating,Arizona State University,Intermediate,0.0,Course,1 - 3 Months
Guitar Chord Voicings: Playing Up The Neck,4.7,Berklee,Intermediate,53.0,Course,1 - 3 Months
Create a Python Application using PyMongo and MongoDB Database,4.4,Coursera Project Network,Intermediate,77.0,Guided Project,Less Than 2 Hours
Terraform Fundamentals,4.7,Google Cloud,Beginner,23.0,Project,Less Than 2 Hours
Continuous Delivery and Release Pipelines with Azure DevOps,4.1,Coursera Project Network,Intermediate,11.0,Guided Project,Less Than 2 Hours
Building HTTP APIs with Spring,4.4,Vanderbilt University,Beginner,13.0,Course,1 - 4 Weeks
Continuous Delivery and Managing Builds with Azure DevOps,No rating,Coursera Project Network,Intermediate,0.0,Guided Project,Less Than 2 Hours
Python NLTK for Beginners: Customer Satisfaction Analysis,No rating,Coursera Project Network,Beginner,0.0,Guided Project,Less Than 2 Hours
Managed Service for Microsoft Active Directory,2.8,Google Cloud,Intermediate,12.0,Project,Less Than 2 Hours
Healthcare Data Quality and Governance,4.6,"University of California, Davis",Intermediate,94.0,Course,1 - 4 Weeks
Build a Lean Workflow with Kanban Frameworks in Miro,4.6,Coursera Project Network,Intermediate,12.0,Guided Project,Less Than 2 Hours
DevOps on AWS and Project Management,4.8,Amazon Web Services,Beginner,60.0,Course,1 - 4 Weeks
Classification of COVID19 using Chest X-ray Images in Keras,4.6,Coursera Project Network,Intermediate,34.0,Guided Project,Less Than 2 Hours
Network Systems Foundations,4.2,University of Colorado Boulder,Intermediate,17.0,Course,1 - 3 Months
Assessing and Improving Community Health,4.4,University of Michigan,Intermediate,23.0,Course,1 - 4 Weeks
Functional Program Design in Scala,4.5,École Polytechnique Fédérale de Lausanne,Intermediate,3100.0,Course,1 - 3 Months
Qlik Sense for Beginners: Analyze and Visualize Data,4.3,Coursera Project Network,Intermediate,8.0,Guided Project,Less Than 2 Hours
Analyzing Big Data with SQL,4.8,Cloudera,Beginner,525.0,Course,1 - 3 Months
The Beauty of Kunqu Opera,4.8,The Chinese University of Hong Kong,Mixed,204.0,Course,1 - 3 Months
Structuring Values in Modern China,4.7,The Chinese University of Hong Kong,Mixed,34.0,Course,1 - 3 Months
"Javascript animation for websites, storytelling, data visualization and games",4.4,Coursera Project Network,Intermediate,170.0,Guided Project,Less Than 2 Hours
Quantum Mechanics,4.5,University of Colorado Boulder,Advanced,689.0,Course,1 - 4 Weeks
Object Tracking and Motion Detection with Computer Vision,4.8,MathWorks,Beginner,23.0,Course,1 - 4 Weeks
Anti-Racism I,4.6,University of Colorado Boulder,Beginner,254.0,Course,1 - 4 Weeks
Anti-Racism II,4.5,University of Colorado Boulder,Intermediate,22.0,Course,1 - 4 Weeks
Emotion AI: Facial Key-points Detection,4.6,Coursera Project Network,Intermediate,159.0,Guided Project,Less Than 2 Hours
Getting Started with Version Control in RStudio,4.5,Coursera Project Network,Beginner,6.0,Guided Project,Less Than 2 Hours
US Social Services Compared,4.8,Columbia University,Beginner,149.0,Course,1 - 4 Weeks
Understanding Deepfakes with Keras,4.4,Coursera Project Network,Advanced,161.0,Guided Project,Less Than 2 Hours
Batteries and Electric Vehicles,4.6,Arizona State University,Beginner,38.0,Course,1 - 3 Months
"Less Stress, Better Health",No rating,American Psychological Association,Beginner,0.0,Course,1 - 3 Months
"Literacy Teaching and Learning: Aims, Approaches and Pedagogies",4.5,University of Illinois Urbana-Champaign,Beginner,83.0,Course,1 - 4 Weeks
The Holocaust: The Destruction of European Jewry,4.6,"University of California, Santa Cruz",Beginner,181.0,Course,1 - 3 Months
Leading Diverse Teams,4.8,"University of California, Irvine",Beginner,84.0,Course,1 - 4 Weeks
Population Health: Panel Management Next Level,4.8,Universiteit Leiden,Intermediate,23.0,Course,1 - 3 Months
Fundamental Rights Impact Assessment for GenAI Projects,No rating,Coursera Instructor Network,Intermediate,0.0,Course,1 - 4 Weeks
Perspectives in Digital Transformation: Manufacturing,No rating,Banco Interamericano de Desarrollo,Beginner,0.0,Course,1 - 4 Weeks
Introduction to AI and Machine Learning on GC - Português,No rating,Google Cloud,Beginner,0.0,Course,1 - 3 Months
Population Health: Governance,4.3,Universiteit Leiden,Beginner,26.0,Course,1 - 3 Months
Mobile Computing and Cloud,5.0,Illinois Tech,Beginner,8.0,Course,1 - 4 Weeks
Digital Shield: Cybersecurity for Data and System Protection,No rating,Universidades Anáhuac,Intermediate,0.0,Course,1 - 3 Months
Get started with Asana,4.7,Coursera Project Network,Beginner,99.0,Guided Project,Less Than 2 Hours
HTML for Beginners: Getting Started,4.6,Coursera Project Network,Beginner,14.0,Guided Project,Less Than 2 Hours
Create surveys with Qualtrics,4.2,Coursera Project Network,Beginner,10.0,Guided Project,Less Than 2 Hours
Entrepreneurial Mindset,4.3,Tecnológico de Monterrey,Advanced,18.0,Course,1 - 4 Weeks
UI/UX Design with Sketch: Travel Booking App,No rating,Coursera Project Network,Beginner,0.0,Guided Project,Less Than 2 Hours
"Emerging Technology, Disruption, and AI",No rating,University of Illinois Urbana-Champaign,Beginner,0.0,Course,1 - 4 Weeks
GenAI for Business Intelligence Analysts,No rating,Coursera Instructor Network,Intermediate,0.0,Course,1 - 4 Weeks
Big Data Science with the BD2K-LINCS Data Coordination and Integration Center,4.8,Icahn School of Medicine at Mount Sinai,Intermediate,24.0,Course,3 - 6 Months
How to Develop an Account Strategy,No rating,Coursera Instructor Network,Intermediate,0.0,Course,1 - 4 Weeks
HPE Aruba Networking Campus Access Basics,No rating,HPE Aruba Networking,Beginner,0.0,Course,1 - 4 Weeks
Designing the Future of Work,4.7,UNSW Sydney (The University of New South Wales),Beginner,276.0,Course,1 - 4 Weeks
 Intel® Network Academy - Network Transformation 101,4.5,Intel,Beginner,491.0,Course,1 - 4 Weeks
#talkmentalillness,4.5,University of Colorado Boulder,Beginner,45.0,Course,1 - 3 Months
Exam Prep CJE: Certified Jenkins Engineer,No rating,Whizlabs,Beginner,0.0,Course,1 - 4 Weeks
Introduction to Prompt Injection Vulnerabilities,4.0,Coursera Instructor Network,Beginner,6.0,Course,1 - 4 Weeks
Geodesign: Change Your World,4.7,The Pennsylvania State University,Beginner,60.0,Course,1 - 3 Months
Persistent Memory Technology - Introduction and Deployment,5.0,EDUCBA,Beginner,9.0,Course,1 - 4 Weeks
Software Defined Networking,4.6,The University of Chicago,Mixed,276.0,Course,1 - 3 Months
Ignite Your Everyday Creativity,4.4,The State University of New York,Mixed,302.0,Course,1 - 3 Months
Blended Learning: Personalizing Education for Students,4.7,New Teacher Center,Mixed,245.0,Course,1 - 3 Months
The Power of Markets I: The Basics of Supply and Demand and Consumer Behavior ,4.6,University of Rochester,Beginner,253.0,Course,1 - 4 Weeks
The Changing Status and Perception of Animals,4.7,University of Colorado Boulder,Beginner,52.0,Course,1 - 4 Weeks
Automating Infrastructure - Chef for DevOps,No rating,Whizlabs,Beginner,0.0,Course,1 - 3 Months
Housing Justice: A View from Indian Cities,4.5,Indian Institute for Human Settlements,Beginner,11.0,Course,1 - 3 Months
Understanding Cloud Spanner,No rating,Google Cloud,Intermediate,0.0,Course,1 - 3 Months
Detecting COVID-19 with Chest X-Ray using PyTorch,4.5,Coursera Project Network,Intermediate,330.0,Guided Project,Less Than 2 Hours
"Data Science with NumPy, Sets, and Dictionaries",2.9,Duke University,Beginner,7.0,Course,1 - 4 Weeks
Effective Leadership: Master Management Styles,5.0,Coursera Instructor Network,Intermediate,8.0,Course,1 - 4 Weeks
Writing and Disseminating Grey Literature,No rating,Indian Institute for Human Settlements,Mixed,0.0,Course,1 - 3 Months
COVID19 Data Visualization Using Python,4.4,Coursera Project Network,Intermediate,95.0,Guided Project,Less Than 2 Hours
EKP2: Formation of Korean Neo-Confucianism,No rating,Sungkyunkwan University,Intermediate,0.0,Course,1 - 4 Weeks
Applied Calculus with Python,4.8,Johns Hopkins University,Intermediate,33.0,Course,1 - 3 Months
Foundations of Teaching for Learning: Learners and Learning,4.6,Commonwealth Education Trust,Mixed,180.0,Course,1 - 3 Months
EV Evolution: Comprehensive Introduction to EVs,4.6,Coursera Instructor Network,Beginner,9.0,Course,1 - 4 Weeks
Introduction to Docker,No rating,LearnQuest,Beginner,0.0,Course,1 - 4 Weeks
The Blues: Understanding and Performing an American Art Form,4.8,University of Rochester,Beginner,591.0,Course,1 - 3 Months
Intimacy of Creativity: Entering the Minds of Composers,4.6,The Hong Kong University of Science and Technology,Intermediate,72.0,Course,1 - 4 Weeks
Prep for Microsoft Azure Data Engineer Associate Cert DP-203,No rating,SkillUp EdTech,Intermediate,0.0,Course,1 - 4 Weeks
Technology and Product Planning,No rating,Johns Hopkins University,Mixed,0.0,Course,1 - 4 Weeks
"Solar Energy Codes, Permitting and Zoning",4.7,University at Buffalo,Intermediate,118.0,Course,1 - 3 Months
The History of Modern Israel - Part I: From an Idea to a State,4.6,Tel Aviv University,Beginner,792.0,Course,1 - 4 Weeks
A Scientific Approach to Innovation Management,4.6,Università Bocconi,Mixed,72.0,Course,1 - 3 Months
Empowering with web3.js: Web3 Applications,4.4,EDUCBA,Intermediate,21.0,Course,1 - 4 Weeks
Machine Learning in Healthcare: Fundamentals & Applications,No rating,Northeastern University,Beginner,0.0,Course,1 - 4 Weeks
Regulated Competition in Healthcare Systems: Theory & Practice,4.8,Erasmus University Rotterdam,Intermediate,31.0,Course,1 - 3 Months
HPE Aruba Networking Automation Basics,No rating,HPE Aruba Networking,Beginner,0.0,Course,1 - 4 Weeks
Managing Big Data in Clusters and Cloud Storage,4.7,Cloudera,Beginner,293.0,Course,1 - 3 Months
Introduction to Unit Testing in Jest - The Fundamentals,4.5,Coursera Project Network,Intermediate,60.0,Guided Project,Less Than 2 Hours
Geospatial Big Data Visualization with Kepler GL,4.4,Coursera Project Network,Beginner,18.0,Guided Project,Less Than 2 Hours
Data-Driven Testing (via Database) with Selenium & TestNG,4.5,Coursera Project Network,Intermediate,11.0,Guided Project,Less Than 2 Hours
The Neuroscience of Leading High-Performance Teams,5.0,University of Colorado Boulder,Beginner,8.0,Course,1 - 3 Months
The Art and Science of Producing Vocals and Instruments,No rating,GRAMMY GO,Beginner,0.0,Course,1 - 4 Weeks
"Securing, Monitoring, and Scaling Kubernetes Clusters ",No rating,LearnQuest,Advanced,0.0,Course,1 - 4 Weeks
Public Health in Humanitarian Crises 1,4.8,Johns Hopkins University,Beginner,546.0,Course,1 - 3 Months
Advanced Kubernetes,No rating,LearnKartS,Intermediate,0.0,Course,1 - 4 Weeks
Build a Machine Learning Web App with Streamlit and Python,4.7,Coursera Project Network,Intermediate,394.0,Guided Project,Less Than 2 Hours
Inclusive Analytic Techniques,4.8,University of Toronto,Mixed,74.0,Course,1 - 4 Weeks
Copywriting with ChatGPT: Crafting High-Quality Blog Content,3.5,Coursera Project Network,Intermediate,6.0,Guided Project,Less Than 2 Hours
Business for Good: Fundamentals of Corporate Responsibility,4.8,London Business School,Intermediate,14.0,Course,1 - 3 Months
Cervical Cancer Risk Prediction Using Machine Learning,4.7,Coursera Project Network,Beginner,32.0,Guided Project,Less Than 2 Hours
Create a User Journey Map in Miro,4.3,Coursera Project Network,Beginner,18.0,Guided Project,Less Than 2 Hours
University Admission Prediction Using Multiple Linear Regression,4.6,Coursera Project Network,Intermediate,183.0,Guided Project,Less Than 2 Hours
Moneyball and Beyond,4.6,University of Michigan,Intermediate,50.0,Course,1 - 3 Months
Java Programming: Principles of Software Design,4.6,Duke University,Beginner,1500.0,Course,1 - 3 Months
Global Strategy II: Doing Business in The Global Economy,4.8,University of Illinois Urbana-Champaign,Beginner,139.0,Course,1 - 3 Months
The Meat We Eat,4.7,University of Florida,Mixed,183.0,Course,1 - 3 Months
3D Printing Hardware,4.1,University of Illinois Urbana-Champaign,Beginner,104.0,Course,1 - 3 Months
Framework for Data Collection and Analysis,4.2,"University of Maryland, College Park",Intermediate,738.0,Course,1 - 4 Weeks
Generative Design for Performance and Weight Reduction,4.8,Autodesk,Intermediate,91.0,Course,1 - 4 Weeks
"Content, Advertising & Social IMC",4.7,Northwestern University,Mixed,1100.0,Course,1 - 4 Weeks
Structural scheme setting and ETABS Analysis of RCC Building,No rating,L&T EduTech,Intermediate,0.0,Course,1 - 4 Weeks
Building a Complete MEAN Stack Application,4.3,Board Infinity,Intermediate,11.0,Course,1 - 4 Weeks
Innovations in Lithium Battery Technology,No rating,Starweaver,Beginner,0.0,Course,1 - 4 Weeks
Powerful Tools for Teaching and Learning: Web 2.0 Tools,4.6,University of Houston,Beginner,171.0,Course,1 - 3 Months
Becoming Part of the Globalised Workplace,4.5,National University of Singapore,Mixed,67.0,Course,1 - 4 Weeks
More C++ Programming and Unreal,4.4,University of Colorado System,Intermediate,32.0,Course,1 - 4 Weeks
Understanding and Strengthening Health Systems,4.6,Johns Hopkins University,Beginner,325.0,Course,1 - 4 Weeks
Getting Started with Apache Cassandra,No rating,Whizlabs,Beginner,0.0,Course,1 - 4 Weeks
"Photography Techniques: Light, Content, and Sharing",4.8,Michigan State University,Mixed,1100.0,Course,1 - 4 Weeks
Interfacing with the Raspberry Pi,4.7,"University of California, Irvine",Mixed,1600.0,Course,1 - 4 Weeks
The Art of Vocal Production,4.7,Berklee,Beginner,363.0,Course,1 - 3 Months
Establishing a Professional ‘Self’ through Effective Intercultural Communication,4.6,National University of Singapore,Mixed,338.0,Course,1 - 4 Weeks
Exploratory Data Analysis for the Public Sector with ggplot,5.0,University of Michigan,Intermediate,8.0,Course,1 - 4 Weeks
Trees and Graphs: Basics,4.7,University of Colorado Boulder,Advanced,104.0,Course,1 - 4 Weeks
Nanophotonics and Detectors,4.1,University of Colorado Boulder,Advanced,22.0,Course,1 - 3 Months
Analyzing the Universe,4.8,Rutgers the State University of New Jersey,Beginner,228.0,Course,1 - 3 Months
Implementing a Patient Safety or Quality Improvement Project (Patient Safety V),4.8,Johns Hopkins University,Mixed,83.0,Course,1 - 4 Weeks
Genetic Epidemiology Foundations,4.5,University of Colorado System,Intermediate,43.0,Course,1 - 3 Months
Rust for DevOps,4.5,Duke University,Intermediate,6.0,Course,1 - 4 Weeks
Intermediate DAX & Time Intelligence,No rating,Corporate Finance Institute,Beginner,0.0,Course,1 - 3 Months
Macroeconomics for Business Management,4.8,Fundação Instituto de Administração,Beginner,378.0,Course,1 - 4 Weeks
Fire Detection & Fire Alarm Systems and Safety Signages,No rating,L&T EduTech,Intermediate,0.0,Course,1 - 4 Weeks
"Leadership in Multinational, Cross-Cultural Teams",4.8,"University of California, Davis",Intermediate,17.0,Course,1 - 4 Weeks
Designing Larger Python Programs for Data Science,No rating,Duke University,Beginner,0.0,Course,1 - 4 Weeks
Cybercrime,4.7,"Royal Holloway, University of London",Beginner,15.0,Course,1 - 4 Weeks
"Corporate & Commercial Law II: Business Forms, Financing & Governmental Regulation",4.9,University of Illinois Urbana-Champaign,Intermediate,349.0,Course,1 - 3 Months
Environmental Hazards and Global Public Health,4.8,University of Michigan,Beginner,68.0,Course,1 - 4 Weeks
Foundations of Public Health Practice: The Public Health Toolkit ,4.5,Imperial College London,Beginner,63.0,Course,1 - 4 Weeks
Decision Making - How to Choose the Right Problem to Solve,4.7,University of Leeds,Beginner,9.0,Course,1 - 4 Weeks
Sustainable Construction Management,No rating,"University of Maryland, College Park",Intermediate,0.0,Course,1 - 3 Months
Environmental Health: the Foundation of Global Public Health,4.7,University of Michigan,Beginner,79.0,Course,1 - 4 Weeks
ARM Cortex (STM32) Fundamentals: Building Embedded Systems,No rating,EDUCBA,Intermediate,0.0,Course,1 - 4 Weeks
Microservices and Deployment by using ASP.NET,4.1,Board Infinity,Advanced,27.0,Course,1 - 4 Weeks
Cyber Incident Response,4.7,Infosec,Beginner,147.0,Course,1 - 4 Weeks
Stages of Incident Response,4.6,Infosec,Beginner,60.0,Course,1 - 3 Months
FortiManager Administrator,4.3,"Fortinet, Inc.",Intermediate,6.0,Course,1 - 3 Months
FortiAnalyzer Administrator,No rating,"Fortinet, Inc.",Intermediate,0.0,Course,1 - 4 Weeks
Network Security Support Engineer,No rating,"Fortinet, Inc.",Intermediate,0.0,Course,1 - 3 Months
Marketing Channel Benefits,4.5,Emory University,Intermediate,47.0,Course,1 - 4 Weeks
"Musicianship: Chord Charts, Diatonic Chords, and Minor Keys",4.9,Berklee,Intermediate,549.0,Course,1 - 3 Months
Corporate Finance II: Financing Investments and Managing Risk,4.8,University of Illinois Urbana-Champaign,Beginner,837.0,Course,1 - 3 Months
"Understanding China, 1700-2000: A Data Analytic Approach, Part 1",4.6,The Hong Kong University of Science and Technology,Mixed,120.0,Course,1 - 3 Months
