Course Title,Rating,Provider,Level,Reviews,Type,Duration / Weeks
Unix System Basics,4.5,Codio,Beginner,61.0,Course,1 - 4
Emergence of Life,4.2,University of Illinois Urbana-Champaign,Beginner,103.0,Course,4 - 12
Advanced Semiconductor Packaging,4.7,Arizona State University,Beginner,30.0,Course,4 - 12
Population Health: Predictive Analytics,4.6,Universiteit Leiden,Intermediate,23.0,Course,4 - 12
Acing the Product Management Interview,4.7,Advancing Women in Tech,Beginner,112.0,Course,1 - 4
"Introduction to Self-Determination Theory: An approach to motivation, development and wellness",4.8,University of Rochester,Beginner,492.0,Course,4 - 12
Cybersecurity: Developing a Program for Your Business,4.5,Kennesaw State University,Beginner,2700.0,Specialization,12 - 24
Serious Gaming,4.6,Erasmus University Rotterdam,Mixed,354.0,Course,4 - 12
Mathematics for Engineers: The Capstone Course,4.9,The Hong Kong University of Science and Technology,Intermediate,21.0,Course,1 - 4
Excel Time Series Models for Business Forecasting,4.9,Macquarie University,Intermediate,203.0,Course,4 - 12
Basics of Cost Accounting: Product Costing,4.6,Technical University of Munich (TUM),Beginner,115.0,Course,1 - 4
Interfacing with the Arduino,4.7,"University of California, Irvine",Mixed,3900.0,Course,1 - 4
Cross-Cultural Communication and Management,4.7,"University of California, Davis",Intermediate,27.0,Course,1 - 4
How Vaccines Work,4.9,Imperial College London,Intermediate,14.0,Course,1 - 4
CertNexus Certified Artificial Intelligence Practitioner,4.6,CertNexus,Intermediate,213.0,Professional Certificate,12 - 24
"Engineering Life: Synbio, Bioethics & Public Policy",4.2,Johns Hopkins University,Intermediate,74.0,Course,4 - 12
Fixing Healthcare Delivery,4.7,University of Florida,Mixed,135.0,Course,4 - 12
Non-Communicable Diseases in Humanitarian Settings,4.8,University of Copenhagen,Intermediate,106.0,Course,1 - 4
Basics of entrepreneurship: thinking and doing ,4.9,ESSEC Business School,Beginner,7.0,Course,1 - 4
Thought Experiments: An introduction to philosophy,4.0,Erasmus University Rotterdam,Intermediate,11.0,Course,4 - 12
Health Care IT: Challenges and Opportunities,4.7,Icahn School of Medicine at Mount Sinai,Intermediate,477.0,Course,12 - 24
eHealth: More than just an electronic record,4.6,The University of Sydney,Mixed,316.0,Course,4 - 12
Becoming a Language Friendly Teacher,4.5,Erasmus University Rotterdam,Beginner,6.0,Course,4 - 12
DataOps Methodology ,4.7,IBM,Beginner,42.0,Course,4 - 12
Protecting Business Innovation,4.8,The Hong Kong University of Science and Technology,Beginner,812.0,Specialization,12 - 24
Digital Intelligence for Everyone,4.3,Arizona State University,Beginner,29.0,Specialization,12 - 24
Mastering Excel Essentials to Enhance Business Value,4.4,Illinois Tech,Beginner,17.0,Course,1 - 4
Electrodynamics,4.7,Korea Advanced Institute of Science and Technology(KAIST),Intermediate,923.0,Specialization,12 - 24
Foundational Skills for Communicating About Health,4.7,University of Michigan,Beginner,113.0,Course,4 - 12
Powerful Tools for Teaching and Learning: Digital Storytelling,4.5,University of Houston,Beginner,239.0,Course,4 - 12
Leadership for the future,4.8,Fundação Instituto de Administração,Beginner,224.0,Specialization,12 - 24
Leadership & Organization Design,4.9,Illinois Tech,Intermediate,8.0,Course,4 - 12
Systems Thinking Basics,4.6,Coursera Instructor Network,Beginner,11.0,Course,1 - 4
Mastering Statics,4.8,The Hong Kong University of Science and Technology,Intermediate,179.0,Course,4 - 12
Hearing Loss in Children,4.9,University of Michigan,Intermediate,214.0,Course,4 - 12
Public Health in Humanitarian Crises 2,4.8,Johns Hopkins University,Beginner,109.0,Course,4 - 12
Introduction to Cannabis,5.0,University of Illinois Urbana-Champaign,Beginner,6.0,Course,4 - 12
Linear Regression,4.6,Illinois Tech,Intermediate,13.0,Course,1 - 4
Esports,4.6,"University of California, Irvine",Beginner,240.0,Specialization,4 - 12
Fundamentals of Red Hat OpenShift for Developers,4.8,Red Hat,Beginner,9.0,Course,4 - 12
American Deaf Culture,4.5,University of Houston,Beginner,362.0,Course,4 - 12
Fundamentals of Rehearsing Music Ensembles,4.9,The University of North Carolina at Chapel Hill,Mixed,410.0,Course,4 - 12
Intro to Acoustics (Part 1),4.5,Korea Advanced Institute of Science and Technology(KAIST),Intermediate,139.0,Course,4 - 12
Soul Beliefs: Causes and Consequences - Unit 1: Historical Foundations,4.5,Rutgers the State University of New Jersey,Mixed,400.0,Course,4 - 12
Large Marine Ecosystems: Assessment and Management,4.8,University of Cape Town,Intermediate,289.0,Course,4 - 12
Communication and Leadership during a Public Health Crisis,4.6,The State University of New York,Beginner,33.0,Course,1 - 4
A Strategic Approach to Cybersecurity,4.7,"University of Maryland, College Park",Beginner,26.0,Course,4 - 12
The Music of the Beatles,4.8,University of Rochester,Beginner,736.0,Course,4 - 12
User Awareness and Education for Generative AI ,4.6,Coursera Instructor Network,Beginner,7.0,Course,1 - 4
"History of Rock, Part Two",4.8,University of Rochester,Beginner,459.0,Course,4 - 12
Christianity & Ecology,4.3,Yale University,Beginner,12.0,Course,4 - 12
Managing Employee Performance,4.8,Starweaver,Beginner,6.0,Course,1 - 4
Economic Growth and Distributive Justice Part I - The Role of the State,4.7,Tel Aviv University,Mixed,371.0,Course,1 - 4
Functional Programming Principles in Scala (Scala 2 version),4.8,École Polytechnique Fédérale de Lausanne,Intermediate,56.0,Course,4 - 12
Lean Manufacturing & Robotics for Flexible Systems,4.9,Coursera Instructor Network,Beginner,7.0,Course,1 - 4
Sustainable Development - Ideas and Imaginaries,4.7,University of Copenhagen,Mixed,34.0,Course,1 - 4
How to Make Money with Your Music Copyrights,4.9,Berklee,Intermediate,14.0,Course,4 - 12
How to Jumpstart Your Hidden Creative Genius,4.8,Michigan State University,Beginner,10.0,Course,4 - 12
Valuing nature and people to inform business decision-making,4.7,Capitals Coalition,Beginner,44.0,Course,1 - 4
The Diversity of Exoplanets,4.8,University of Geneva,Intermediate,27.0,Course,4 - 12
Dive Deep into Python,3.3,Board Infinity,Beginner,6.0,Course,1 - 4
ADP Accountant Connect Certification,4.6,"Automatic Data Processing, Inc. (ADP)",Intermediate,18.0,Course,4 - 12
Introduction to Cloud Identity,4.6,Google Cloud,Beginner,2200.0,Course,4 - 12
Fundamentals of VueJS,3.4,Board Infinity,Intermediate,11.0,Course,1 - 4
ART of the MOOC: Activism and Social Movements,4.5,Duke University,Mixed,141.0,Course,4 - 12
"Coding for Designers, Managers, & Entrepreneurs I",4.0,University of Virginia,Beginner,50.0,Course,4 - 12
Relativism,4.3,"University of California, Irvine",Intermediate,39.0,Course,1 - 4
Web of Data,4.1,EIT Digital,Intermediate,85.0,Course,1 - 4
An Introduction to the U.S. Food System: Perspectives from Public Health,4.7,Johns Hopkins University,Beginner,160.0,Course,4 - 12
AIDS: Fear and Hope,4.8,University of Michigan,Beginner,419.0,Course,4 - 12
Doing Business in Europe,4.4,ESCP Business School,Beginner,130.0,Course,4 - 12
Doing Clinical Research: Biostatistics with the Wolfram Language,4.7,University of Cape Town,Beginner,48.0,Course,1 - 4
IBM z/OS Rexx Programming,4.3,IBM,Intermediate,19.0,Course,4 - 12
Interprofessional Healthcare Informatics ,4.5,University of Minnesota,Mixed,309.0,Course,4 - 12
Resilient Teaching Through Times of Crisis and Change,4.8,University of Michigan,Intermediate,57.0,Course,1 - 4
Water in the Western United States,4.5,University of Colorado Boulder,Beginner,24.0,Course,4 - 12
Planetary Health for Nurses,4.4,Yale University,Intermediate,14.0,Course,4 - 12
Blended Language Learning: Design and Practice for Teachers,4.8,University of Colorado Boulder,Intermediate,256.0,Course,1 - 4
Practical Python for AI Coding 2,4.6,Korea Advanced Institute of Science and Technology(KAIST),Beginner,21.0,Course,4 - 12
From Freedom Rides to Ferguson: Narratives of Nonviolence in the American Civil Rights Movement,4.8,Emory University,Mixed,315.0,Course,4 - 12
Chronically Ill in an Emergency: Why Mental Health Matters,4.7,University of Copenhagen,Mixed,32.0,Course,1 - 4
Public Sector Efficiency: Optimizing Business Processes,3.5,Coursera Instructor Network,Beginner,8.0,Course,1 - 4
Creative Programming for Digital Media & Mobile Apps,4.1,University of London,Mixed,55.0,Course,4 - 12
HPV-Associated Oral and Throat Cancer: What You Need to Know,4.8,Icahn School of Medicine at Mount Sinai,Beginner,467.0,Course,4 - 12
Take the Lead on Healthcare Quality Improvement,4.5,Case Western Reserve University,Beginner,34.0,Course,4 - 12
Statistical Thermodynamics: Molecules to Machines,3.9,Carnegie Mellon University,Intermediate,50.0,Course,4 - 12
Primate Conservation,4.5,University of Colorado Boulder,Beginner,36.0,Course,4 - 12
Introduction to Replit and Ghostwriter,4.7,Board Infinity,Beginner,6.0,Course,1 - 4
Disease Clusters,4.7,Johns Hopkins University,Beginner,312.0,Course,4 - 12
Opioid Epidemic: From Evidence to Impact ,4.7,Johns Hopkins University,Beginner,48.0,Course,4 - 12
"Technology Commercialization, Part 1: Setting up your Idea Filtering System",4.2,University of Rochester,Beginner,48.0,Course,1 - 4
Hypothesis Testing with Python and Excel,4.2,Tufts University,Intermediate,23.0,Course,1 - 4
The amazing world of the ethnic groups of Yunnan Province,4.5,Shanghai Jiao Tong University,Intermediate,8.0,Course,4 - 12
Evaluating Public Health Programs at Scale,4.6,Johns Hopkins University,Beginner,12.0,Course,4 - 12
Taxation of Business Entities II: Pass-Through Entities,4.8,University of Illinois Urbana-Champaign,Intermediate,80.0,Course,4 - 12
Personal Leadership Development Planning and Leading High Performing Teams,4.7,Rice University,Beginner,205.0,Course,4 - 12
Off the Clock: The Many Faces of Time,4.8,Universidade de São Paulo,Beginner,13.0,Course,4 - 12
Innovation for Impact (i4i) The Carlson-Polizzotto Method of Value Creation,4.9,Northeastern University,Beginner,35.0,Course,1 - 4
Mind of the Universe - Genetic Privacy: should we be concerned?,4.1,Universiteit Leiden,Beginner,16.0,Course,4 - 12
Intercultural Communication and Conflict Resolution,4.5,"University of California, Irvine",Mixed,549.0,Course,4 - 12
Architecting Smart IoT Devices,4.3,EIT Digital,Intermediate,320.0,Course,4 - 12
Competitive Strategy and Organization Design Project,4.5,Ludwig-Maximilians-Universität München (LMU),Mixed,31.0,Course,4 - 12
Cross Functional Collaboration ,4.7,Starweaver,Intermediate,36.0,Course,1 - 4
Blockchain and Business,4.7,INSEAD,Mixed,409.0,Course,4 - 12
Expressway to Data Science: R Programming and Tidyverse,4.1,University of Colorado Boulder,Beginner,44.0,Specialization,4 - 12
The Neuromarketing Toolbox,4.7,Copenhagen Business School,Beginner,185.0,Course,4 - 12
Urbanisation and Health - Promoting  Sustainable Solutions,4.8,University of Copenhagen,Mixed,155.0,Course,4 - 12
Strategic Product Development,4.9,University of Colorado Boulder,Beginner,7.0,Course,4 - 12
Communicating Data Insights with Tableau,4.6,Tableau Learning Partner,Beginner,33.0,Course,1 - 4
Data Science at Scale,4.2,University of Washington,Intermediate,907.0,Specialization,12 - 24
Internet of Things and AI Cloud,4.2,University of California San Diego,Intermediate,1700.0,Specialization,12 - 24
Principles of Secure Coding,4.4,"University of California, Davis",Intermediate,340.0,Course,1 - 4
Identifying Security Vulnerabilities,4.7,"University of California, Davis",Intermediate,169.0,Course,1 - 4
Global Warming II: Create Your Own Models in Python,4.1,The University of Chicago,Mixed,53.0,Course,4 - 12
Formwork for concreting,4.9,L&T EduTech,Advanced,7.0,Specialization,4 - 12
"Internet History, Technology, and Security",4.8,University of Michigan,Beginner,2600.0,Course,4 - 12
Curanderismo: Global & Cultural Influences of Traditional Healing ,4.7,University of New Mexico,Beginner,40.0,Course,4 - 12
East Asian Religions & Ecology,4.9,Yale University,Beginner,16.0,Course,4 - 12
AZ-305 Designing MS Azure Infrastructure Solutions Exam Prep,5.0,SkillUp EdTech,Intermediate,9.0,Specialization,4 - 12
Infrastructure Automation with Terraform,4.0,Whizlabs,Mixed,8.0,Course,4 - 12
"European Citizenship – Development, Scope, and Challenges",4.8,University of Copenhagen,Beginner,48.0,Course,1 - 4
Foundation of Structural Dynamics,3.9,ISAE-SUPAERO,Intermediate,18.0,Course,4 - 12
Strategic Management - Capstone Project,4.7,Copenhagen Business School,Mixed,348.0,Course,4 - 12
Innovations in Investment Technology: Artificial Intelligence,4.7,University of Michigan,Beginner,348.0,Course,1 - 4
 Prehospital care of acute stroke and patient selection for endovascular treatment using the RACE scale,4.8,Universitat de Barcelona,Intermediate,112.0,Course,1 - 4
Preparing for AI-900: Microsoft Azure AI Fundamentals exam,4.7,Microsoft,Beginner,93.0,Course,1 - 4
Oracle SQL Proficiency,4.6,LearnQuest,Beginner,112.0,Course,1 - 4
Antisemitism: From Its Origins to the Present,4.5,Yad Vashem,Beginner,79.0,Course,4 - 12
Data Storytelling with Power BI,4.6,Edureka,Intermediate,54.0,Course,4 - 12
What does it mean to identify as Transgender or Gender Non-Conforming (TGNC)?,4.4,University of Minnesota,Beginner,105.0,Course,4 - 12
How to Describe Data,5.0,University of Michigan,Beginner,7.0,Course,1 - 4
Introduction to C++ Programming and Unreal,4.5,University of Colorado System,Intermediate,156.0,Course,1 - 4
Setting the Stage for Success: An Eye on Safety Culture and Teamwork (Patient Safety II),4.8,Johns Hopkins University,Mixed,426.0,Course,1 - 4
Data Security,4.9,Cisco Learning and Certifications,Mixed,29.0,Course,1 - 4
Managing Cybersecurity Incidents and Disasters,4.8,Kennesaw State University,Beginner,222.0,Course,4 - 12
Semiconductor Packaging Manufacturing ,4.8,Arizona State University,Beginner,30.0,Course,4 - 12
Planning a Patient Safety or Quality Improvement Project (Patient Safety III),4.8,Johns Hopkins University,Mixed,168.0,Course,1 - 4
Tech Support Career Guide and Interview Preparation,4.8,IBM,Mixed,75.0,Course,1 - 4
Accounting for Business Decision Making: Measurement and Operational Decisions,3.8,University of Illinois Urbana-Champaign,Beginner,176.0,Course,4 - 12
Technologies and platforms for Artificial Intelligence,4.7,Politecnico di Milano,Beginner,33.0,Course,1 - 4
Mindfulness and Well-being: Living with Balance and Ease,4.9,Rice University,Beginner,323.0,Course,4 - 12
Healthcare Organizations and the Health System,4.6,Rutgers the State University of New Jersey,Beginner,325.0,Course,1 - 4
Principles of Photo Composition and Digital Image Post-Production,4.7,Michigan State University,Mixed,1200.0,Course,1 - 4
Bayesian Statistics: Time Series Analysis,4.3,"University of California, Santa Cruz",Intermediate,14.0,Course,4 - 12
Computer Hardware and Software,4.4,"University of California, Irvine",Beginner,132.0,Course,1 - 4
Ethical Social Media ,4.5,The University of Sydney,Mixed,110.0,Course,4 - 12
"Healthy Practices: Nutrition, Physical Activity, and Community and Family Participation",4.7,University of Colorado System,Beginner,811.0,Course,1 - 4
Become a Sustainable Business Change Agent,4.7,University of Colorado System,Intermediate,321.0,Specialization,12 - 24
Innovating with the Business Model Canvas,4.6,University of Virginia,Beginner,289.0,Course,1 - 4
Adjectives and Adjective Clauses,4.8,"University of California, Irvine",Mixed,1200.0,Course,4 - 12
JavaScript Full Stack Capstone Project,4.3,IBM,Advanced,6.0,Course,4 - 12
Oracle Database Platform,4.6,LearnQuest,Beginner,95.0,Course,1 - 4
AI for Scientific Research,3.2,LearnQuest,Beginner,62.0,Specialization,12 - 24
"The Effect of Fires on People, Property and the Environment",4.7,"University of Maryland, College Park",Mixed,520.0,Course,4 - 12
Supporting Clients,4.8,Goodwill Industries International,Beginner,20.0,Course,1 - 4
Assessing Cultural Climate,4.9,Rice University,Intermediate,44.0,Course,4 - 12
Advanced Programming in Kotlin,4.7,Meta,Intermediate,96.0,Course,1 - 4
Low Poly Art For Video Games,4.3,Michigan State University,Intermediate,54.0,Course,4 - 12
Basics of Electrical Protection System,4.5,L&T EduTech,Beginner,39.0,Course,4 - 12
